sae_feature_id,count_wrong,count_correct,layer,num_correct_samples,num_wrong_samples,num_total_samples,freq_correct,freq_wrong,total_count,freq_total,freq_difference_wrong_minus_correct,is_common_feature
2398,22.0,19.0,1,25,25,50,0.76,0.88,41.0,0.82,0.12,True
4857,4.0,2.0,1,25,25,50,0.08,0.16,6.0,0.12,0.08,False
9779,7.0,6.0,1,25,25,50,0.24,0.28,13.0,0.26,0.040000000000000036,False
13092,23.0,22.0,1,25,25,50,0.88,0.92,45.0,0.9,0.040000000000000036,True
164,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
886,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
3926,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
4420,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
4608,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
4735,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
4801,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
7293,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
9276,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
10886,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
10934,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
10980,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12054,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12177,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
14154,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
14759,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
16012,25.0,25.0,1,25,25,50,1.0,1.0,50.0,1.0,0.0,True
3228,8.0,10.0,1,25,25,50,0.4,0.32,18.0,0.36,-0.08000000000000002,False
15477,11.0,16.0,1,25,25,50,0.64,0.44,27.0,0.54,-0.2,False
3407,18.0,14.0,2,25,25,50,0.56,0.72,32.0,0.64,0.15999999999999992,False
2693,22.0,21.0,2,25,25,50,0.84,0.88,43.0,0.86,0.040000000000000036,True
1185,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
2007,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
2398,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
2795,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
3581,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
4506,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
6318,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
6518,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
6868,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
10990,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12027,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12493,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12625,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
13092,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
13977,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
14618,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
16225,25.0,25.0,2,25,25,50,1.0,1.0,50.0,1.0,0.0,True
5004,7.0,8.0,2,25,25,50,0.32,0.28,15.0,0.3,-0.03999999999999998,False
13366,23.0,25.0,2,25,25,50,1.0,0.92,48.0,0.96,-0.07999999999999996,True
6688,5.0,7.0,2,25,25,50,0.28,0.2,12.0,0.24,-0.08000000000000002,False
4929,14.0,12.0,3,25,25,50,0.48,0.56,26.0,0.52,0.08000000000000007,False
6090,10.0,8.0,3,25,25,50,0.32,0.4,18.0,0.36,0.08000000000000002,False
11044,1.0,0.0,3,25,25,50,0.0,0.04,1.0,0.02,0.04,False
13153,1.0,0.0,3,25,25,50,0.0,0.04,1.0,0.02,0.04,False
1749,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
1917,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
3506,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
3591,3.0,3.0,3,25,25,50,0.12,0.12,6.0,0.12,0.0,False
4758,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
6266,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
7002,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
7329,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
11150,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
11472,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12787,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
12815,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
13388,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
13651,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
14086,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
14238,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
15786,25.0,25.0,3,25,25,50,1.0,1.0,50.0,1.0,0.0,True
5231,0.0,1.0,3,25,25,50,0.04,0.0,1.0,0.02,-0.04,False
9553,0.0,1.0,3,25,25,50,0.04,0.0,1.0,0.02,-0.04,False
10909,24.0,25.0,3,25,25,50,1.0,0.96,49.0,0.98,-0.040000000000000036,True
15751,24.0,25.0,3,25,25,50,1.0,0.96,49.0,0.98,-0.040000000000000036,True
14281,23.0,25.0,3,25,25,50,1.0,0.92,48.0,0.96,-0.07999999999999996,True
